movie,title
http://academy.ontotext.com/imdb/title/TheScore,The Score
http://academy.ontotext.com/imdb/title/TheScore,The Score
http://academy.ontotext.com/imdb/title/MoneyTrain,Money Train
http://academy.ontotext.com/imdb/title/MoneyTrain,Money Train
http://academy.ontotext.com/imdb/title/TheInsider,The Insider
http://academy.ontotext.com/imdb/title/TheInsider,The Insider
http://academy.ontotext.com/imdb/title/TheFinestHours,The Finest Hours
http://academy.ontotext.com/imdb/title/TheFinestHours,The Finest Hours
http://academy.ontotext.com/imdb/title/BodyofLies,Body of Lies
http://academy.ontotext.com/imdb/title/BodyofLies,Body of Lies
http://academy.ontotext.com/imdb/title/Entrapment,Entrapment
http://academy.ontotext.com/imdb/title/Entrapment,Entrapment
http://academy.ontotext.com/imdb/title/TheXFiles,The X Files
http://academy.ontotext.com/imdb/title/TheXFiles,The X Files
http://academy.ontotext.com/imdb/title/NeedforSpeed,Need for Speed
http://academy.ontotext.com/imdb/title/NeedforSpeed,Need for Speed
http://academy.ontotext.com/imdb/title/Dreamcatcher,Dreamcatcher
http://academy.ontotext.com/imdb/title/Dreamcatcher,Dreamcatcher
http://academy.ontotext.com/imdb/title/TheMaskofZorro,The Mask of Zorro
http://academy.ontotext.com/imdb/title/TheMaskofZorro,The Mask of Zorro
http://academy.ontotext.com/imdb/title/SpaceCowboys,Space Cowboys
http://academy.ontotext.com/imdb/title/SpaceCowboys,Space Cowboys
http://academy.ontotext.com/imdb/title/Cliffhanger,Cliffhanger
http://academy.ontotext.com/imdb/title/Cliffhanger,Cliffhanger
http://academy.ontotext.com/imdb/title/BrokenArrow,Broken Arrow
http://academy.ontotext.com/imdb/title/BrokenArrow,Broken Arrow
http://academy.ontotext.com/imdb/title/WorldTradeCenter,World Trade Center
http://academy.ontotext.com/imdb/title/WorldTradeCenter,World Trade Center
http://academy.ontotext.com/imdb/title/EyesWideShut,Eyes Wide Shut
http://academy.ontotext.com/imdb/title/EyesWideShut,Eyes Wide Shut
http://academy.ontotext.com/imdb/title/BladeTrinity,Blade: Trinity
http://academy.ontotext.com/imdb/title/BladeTrinity,Blade: Trinity
http://academy.ontotext.com/imdb/title/ResidentEvilRetribution,Resident Evil: Retribution
http://academy.ontotext.com/imdb/title/ResidentEvilRetribution,Resident Evil: Retribution
http://academy.ontotext.com/imdb/title/DeathRace,Death Race
http://academy.ontotext.com/imdb/title/DeathRace,Death Race
http://academy.ontotext.com/imdb/title/TheLongKissGoodnight,The Long Kiss Goodnight
http://academy.ontotext.com/imdb/title/TheLongKissGoodnight,The Long Kiss Goodnight
http://academy.ontotext.com/imdb/title/ProofofLife,Proof of Life
http://academy.ontotext.com/imdb/title/ProofofLife,Proof of Life
http://academy.ontotext.com/imdb/title/IFrankenstein,"I, Frankenstein"
http://academy.ontotext.com/imdb/title/IFrankenstein,"I, Frankenstein"
http://academy.ontotext.com/imdb/title/Elektra,Elektra
http://academy.ontotext.com/imdb/title/Elektra,Elektra
http://academy.ontotext.com/imdb/title/SinCityADametoKillFor,Sin City: A Dame to Kill For
http://academy.ontotext.com/imdb/title/SinCityADametoKillFor,Sin City: A Dame to Kill For
http://academy.ontotext.com/imdb/title/Everest,Everest
http://academy.ontotext.com/imdb/title/Everest,Everest
http://academy.ontotext.com/imdb/title/JurassicPark,Jurassic Park
http://academy.ontotext.com/imdb/title/JurassicPark,Jurassic Park
http://academy.ontotext.com/imdb/title/ClearandPresentDanger,Clear and Present Danger
http://academy.ontotext.com/imdb/title/ClearandPresentDanger,Clear and Present Danger
http://academy.ontotext.com/imdb/title/3000MilestoGraceland,3000 Miles to Graceland
http://academy.ontotext.com/imdb/title/3000MilestoGraceland,3000 Miles to Graceland
http://academy.ontotext.com/imdb/title/TheHatefulEight,The Hateful Eight
http://academy.ontotext.com/imdb/title/TheHatefulEight,The Hateful Eight
http://academy.ontotext.com/imdb/title/GoneGirl,Gone Girl
http://academy.ontotext.com/imdb/title/GoneGirl,Gone Girl
http://academy.ontotext.com/imdb/title/TheBourneIdentity,The Bourne Identity
http://academy.ontotext.com/imdb/title/TheBourneIdentity,The Bourne Identity
http://academy.ontotext.com/imdb/title/GoldenEye,GoldenEye
http://academy.ontotext.com/imdb/title/GoldenEye,GoldenEye
http://academy.ontotext.com/imdb/title/TheGeneralsDaughter,The General's Daughter
http://academy.ontotext.com/imdb/title/TheGeneralsDaughter,The General's Daughter
http://academy.ontotext.com/imdb/title/2Guns,2 Guns
http://academy.ontotext.com/imdb/title/2Guns,2 Guns
http://academy.ontotext.com/imdb/title/TheItalianJob,The Italian Job
http://academy.ontotext.com/imdb/title/TheItalianJob,The Italian Job
http://academy.ontotext.com/imdb/title/TheScorchTrials,The Scorch Trials
http://academy.ontotext.com/imdb/title/TheScorchTrials,The Scorch Trials
http://academy.ontotext.com/imdb/title/RED,RED
http://academy.ontotext.com/imdb/title/RED,RED
http://academy.ontotext.com/imdb/title/Collateral,Collateral
http://academy.ontotext.com/imdb/title/Collateral,Collateral
http://academy.ontotext.com/imdb/title/TheScorpionKing,The Scorpion King
http://academy.ontotext.com/imdb/title/TheScorpionKing,The Scorpion King
http://academy.ontotext.com/imdb/title/Ladder49,Ladder 49
http://academy.ontotext.com/imdb/title/Ladder49,Ladder 49
http://academy.ontotext.com/imdb/title/JackReacher,Jack Reacher
http://academy.ontotext.com/imdb/title/JackReacher,Jack Reacher
http://academy.ontotext.com/imdb/title/DeepBlueSea,Deep Blue Sea
http://academy.ontotext.com/imdb/title/DeepBlueSea,Deep Blue Sea
http://academy.ontotext.com/imdb/title/Contagion,Contagion
http://academy.ontotext.com/imdb/title/Contagion,Contagion
http://academy.ontotext.com/imdb/title/TheHappening,The Happening
http://academy.ontotext.com/imdb/title/TheHappening,The Happening
http://academy.ontotext.com/imdb/title/ManonFire,Man on Fire
http://academy.ontotext.com/imdb/title/ManonFire,Man on Fire
http://academy.ontotext.com/imdb/title/TheJackal,The Jackal
http://academy.ontotext.com/imdb/title/TheJackal,The Jackal
http://academy.ontotext.com/imdb/title/Paycheck,Paycheck
http://academy.ontotext.com/imdb/title/Paycheck,Paycheck
http://academy.ontotext.com/imdb/title/UnderSiege2DarkTerritory,Under Siege 2: Dark Territory
http://academy.ontotext.com/imdb/title/UnderSiege2DarkTerritory,Under Siege 2: Dark Territory
http://academy.ontotext.com/imdb/title/JackRyanShadowRecruit,Jack Ryan: Shadow Recruit
http://academy.ontotext.com/imdb/title/JackRyanShadowRecruit,Jack Ryan: Shadow Recruit
http://academy.ontotext.com/imdb/title/LondonHasFallen,London Has Fallen
http://academy.ontotext.com/imdb/title/LondonHasFallen,London Has Fallen
http://academy.ontotext.com/imdb/title/Shooter,Shooter
http://academy.ontotext.com/imdb/title/Shooter,Shooter
http://academy.ontotext.com/imdb/title/ReignofFire,Reign of Fire
http://academy.ontotext.com/imdb/title/ReignofFire,Reign of Fire
http://academy.ontotext.com/imdb/title/GangsterSquad,Gangster Squad
http://academy.ontotext.com/imdb/title/GangsterSquad,Gangster Squad
http://academy.ontotext.com/imdb/title/StateofPlay,State of Play
http://academy.ontotext.com/imdb/title/StateofPlay,State of Play
http://academy.ontotext.com/imdb/title/Duplicity,Duplicity
http://academy.ontotext.com/imdb/title/Duplicity,Duplicity
http://academy.ontotext.com/imdb/title/TheSentinel,The Sentinel
http://academy.ontotext.com/imdb/title/TheSentinel,The Sentinel
http://academy.ontotext.com/imdb/title/StarTrekNemesis,Star Trek: Nemesis
http://academy.ontotext.com/imdb/title/StarTrekNemesis,Star Trek: Nemesis
http://academy.ontotext.com/imdb/title/EdgeofDarkness,Edge of Darkness
http://academy.ontotext.com/imdb/title/EdgeofDarkness,Edge of Darkness
http://academy.ontotext.com/imdb/title/TheRelic,The Relic
http://academy.ontotext.com/imdb/title/TheRelic,The Relic
http://academy.ontotext.com/imdb/title/RighteousKill,Righteous Kill
http://academy.ontotext.com/imdb/title/RighteousKill,Righteous Kill
http://academy.ontotext.com/imdb/title/MercuryRising,Mercury Rising
http://academy.ontotext.com/imdb/title/MercuryRising,Mercury Rising
http://academy.ontotext.com/imdb/title/xXxStateoftheUnion,xXx: State of the Union
http://academy.ontotext.com/imdb/title/xXxStateoftheUnion,xXx: State of the Union
http://academy.ontotext.com/imdb/title/Priest,Priest
http://academy.ontotext.com/imdb/title/Priest,Priest
http://academy.ontotext.com/imdb/title/EventHorizon,Event Horizon
http://academy.ontotext.com/imdb/title/EventHorizon,Event Horizon
http://academy.ontotext.com/imdb/title/Dragonfly,Dragonfly
http://academy.ontotext.com/imdb/title/Dragonfly,Dragonfly
http://academy.ontotext.com/imdb/title/TheBlackDahlia,The Black Dahlia
http://academy.ontotext.com/imdb/title/TheBlackDahlia,The Black Dahlia
http://academy.ontotext.com/imdb/title/TheLastCastle,The Last Castle
http://academy.ontotext.com/imdb/title/TheLastCastle,The Last Castle
http://academy.ontotext.com/imdb/title/Supernova,Supernova
http://academy.ontotext.com/imdb/title/Supernova,Supernova
http://academy.ontotext.com/imdb/title/DarkWater,Dark Water
http://academy.ontotext.com/imdb/title/DarkWater,Dark Water
http://academy.ontotext.com/imdb/title/TheSpirit,The Spirit
http://academy.ontotext.com/imdb/title/TheSpirit,The Spirit
http://academy.ontotext.com/imdb/title/IntheNameoftheKingADungeonSiegeTale,In the Name of the King: A Dungeon Siege Tale
http://academy.ontotext.com/imdb/title/IntheNameoftheKingADungeonSiegeTale,In the Name of the King: A Dungeon Siege Tale
http://academy.ontotext.com/imdb/title/AmericanSniper,American Sniper
http://academy.ontotext.com/imdb/title/AmericanSniper,American Sniper
http://academy.ontotext.com/imdb/title/RamboIII,Rambo III
http://academy.ontotext.com/imdb/title/RamboIII,Rambo III
http://academy.ontotext.com/imdb/title/TheDevilsAdvocate,The Devil's Advocate
http://academy.ontotext.com/imdb/title/TheDevilsAdvocate,The Devil's Advocate
http://academy.ontotext.com/imdb/title/GhostRiderSpiritofVengeance,Ghost Rider: Spirit of Vengeance
http://academy.ontotext.com/imdb/title/GhostRiderSpiritofVengeance,Ghost Rider: Spirit of Vengeance
http://academy.ontotext.com/imdb/title/ThePacifier,The Pacifier
http://academy.ontotext.com/imdb/title/ThePacifier,The Pacifier
http://academy.ontotext.com/imdb/title/CaptainPhillips,Captain Phillips
http://academy.ontotext.com/imdb/title/CaptainPhillips,Captain Phillips
http://academy.ontotext.com/imdb/title/DateNight,Date Night
http://academy.ontotext.com/imdb/title/DateNight,Date Night
http://academy.ontotext.com/imdb/title/TheEqualizer,The Equalizer
http://academy.ontotext.com/imdb/title/TheEqualizer,The Equalizer
http://academy.ontotext.com/imdb/title/CrimsonTide,Crimson Tide
http://academy.ontotext.com/imdb/title/CrimsonTide,Crimson Tide
http://academy.ontotext.com/imdb/title/Flightplan,Flightplan
http://academy.ontotext.com/imdb/title/Flightplan,Flightplan
http://academy.ontotext.com/imdb/title/Disclosure,Disclosure
http://academy.ontotext.com/imdb/title/Disclosure,Disclosure
http://academy.ontotext.com/imdb/title/KillBillVol2,Kill Bill: Vol. 2
http://academy.ontotext.com/imdb/title/KillBillVol2,Kill Bill: Vol. 2
http://academy.ontotext.com/imdb/title/TangoCash,Tango & Cash
http://academy.ontotext.com/imdb/title/TangoCash,Tango & Cash
http://academy.ontotext.com/imdb/title/ExecutiveDecision,Executive Decision
http://academy.ontotext.com/imdb/title/ExecutiveDecision,Executive Decision
http://academy.ontotext.com/imdb/title/Ronin,Ronin
http://academy.ontotext.com/imdb/title/Ronin,Ronin
http://academy.ontotext.com/imdb/title/TheGhostandtheDarkness,The Ghost and the Darkness
http://academy.ontotext.com/imdb/title/TheGhostandtheDarkness,The Ghost and the Darkness
http://academy.ontotext.com/imdb/title/TheHunted,The Hunted
http://academy.ontotext.com/imdb/title/TheHunted,The Hunted
http://academy.ontotext.com/imdb/title/Instinct,Instinct
http://academy.ontotext.com/imdb/title/Instinct,Instinct
http://academy.ontotext.com/imdb/title/Changeling,Changeling
http://academy.ontotext.com/imdb/title/Changeling,Changeling
http://academy.ontotext.com/imdb/title/ChainReaction,Chain Reaction
http://academy.ontotext.com/imdb/title/ChainReaction,Chain Reaction
http://academy.ontotext.com/imdb/title/TheFan,The Fan
http://academy.ontotext.com/imdb/title/TheFan,The Fan
http://academy.ontotext.com/imdb/title/ThePhantomoftheOpera,The Phantom of the Opera
http://academy.ontotext.com/imdb/title/ThePhantomoftheOpera,The Phantom of the Opera
http://academy.ontotext.com/imdb/title/Turbulence,Turbulence
http://academy.ontotext.com/imdb/title/Turbulence,Turbulence
http://academy.ontotext.com/imdb/title/EyeSeeYou,Eye See You
http://academy.ontotext.com/imdb/title/EyeSeeYou,Eye See You
http://academy.ontotext.com/imdb/title/BladeII,Blade II
http://academy.ontotext.com/imdb/title/BladeII,Blade II
http://academy.ontotext.com/imdb/title/BullettotheHead,Bullet to the Head
http://academy.ontotext.com/imdb/title/BullettotheHead,Bullet to the Head
http://academy.ontotext.com/imdb/title/AlltheKingsMen,All the King's Men
http://academy.ontotext.com/imdb/title/AlltheKingsMen,All the King's Men
http://academy.ontotext.com/imdb/title/Shaft,Shaft
http://academy.ontotext.com/imdb/title/Shaft,Shaft
http://academy.ontotext.com/imdb/title/DomesticDisturbance,Domestic Disturbance
http://academy.ontotext.com/imdb/title/DomesticDisturbance,Domestic Disturbance
http://academy.ontotext.com/imdb/title/LawAbidingCitizen,Law Abiding Citizen
http://academy.ontotext.com/imdb/title/LawAbidingCitizen,Law Abiding Citizen
http://academy.ontotext.com/imdb/title/Grindhouse,Grindhouse
http://academy.ontotext.com/imdb/title/Grindhouse,Grindhouse
http://academy.ontotext.com/imdb/title/ZeroDarkThirty,Zero Dark Thirty
http://academy.ontotext.com/imdb/title/ZeroDarkThirty,Zero Dark Thirty
http://academy.ontotext.com/imdb/title/FromPariswithLove,From Paris with Love
http://academy.ontotext.com/imdb/title/FromPariswithLove,From Paris with Love
http://academy.ontotext.com/imdb/title/TheAdjustmentBureau,The Adjustment Bureau
http://academy.ontotext.com/imdb/title/TheAdjustmentBureau,The Adjustment Bureau
http://academy.ontotext.com/imdb/title/Super8,Super 8
http://academy.ontotext.com/imdb/title/Super8,Super 8
http://academy.ontotext.com/imdb/title/InsideMan,Inside Man
http://academy.ontotext.com/imdb/title/InsideMan,Inside Man
http://academy.ontotext.com/imdb/title/Payback,Payback
http://academy.ontotext.com/imdb/title/Payback,Payback
http://academy.ontotext.com/imdb/title/Knowing,Knowing
http://academy.ontotext.com/imdb/title/Knowing,Knowing
http://academy.ontotext.com/imdb/title/Outbreak,Outbreak
http://academy.ontotext.com/imdb/title/Outbreak,Outbreak
http://academy.ontotext.com/imdb/title/NonStop,Non-Stop
http://academy.ontotext.com/imdb/title/NonStop,Non-Stop
http://academy.ontotext.com/imdb/title/RacetoWitchMountain,Race to Witch Mountain
http://academy.ontotext.com/imdb/title/RacetoWitchMountain,Race to Witch Mountain
http://academy.ontotext.com/imdb/title/VforVendetta,V for Vendetta
http://academy.ontotext.com/imdb/title/VforVendetta,V for Vendetta
http://academy.ontotext.com/imdb/title/DontSayaWord,Don't Say a Word
http://academy.ontotext.com/imdb/title/DontSayaWord,Don't Say a Word
http://academy.ontotext.com/imdb/title/Unfaithful,Unfaithful
http://academy.ontotext.com/imdb/title/Unfaithful,Unfaithful
http://academy.ontotext.com/imdb/title/IAmNumberFour,I Am Number Four
http://academy.ontotext.com/imdb/title/IAmNumberFour,I Am Number Four
http://academy.ontotext.com/imdb/title/Syriana,Syriana
http://academy.ontotext.com/imdb/title/Syriana,Syriana
http://academy.ontotext.com/imdb/title/13Hours,13 Hours
http://academy.ontotext.com/imdb/title/13Hours,13 Hours
http://academy.ontotext.com/imdb/title/Firewall,Firewall
http://academy.ontotext.com/imdb/title/Firewall,Firewall
http://academy.ontotext.com/imdb/title/AbsolutePower,Absolute Power
http://academy.ontotext.com/imdb/title/AbsolutePower,Absolute Power
http://academy.ontotext.com/imdb/title/TheGame,The Game
http://academy.ontotext.com/imdb/title/TheGame,The Game
http://academy.ontotext.com/imdb/title/TheNegotiator,The Negotiator
http://academy.ontotext.com/imdb/title/TheNegotiator,The Negotiator
http://academy.ontotext.com/imdb/title/IntotheStorm,Into the Storm
http://academy.ontotext.com/imdb/title/IntotheStorm,Into the Storm
http://academy.ontotext.com/imdb/title/BeverlyHillsCopIII,Beverly Hills Cop III
http://academy.ontotext.com/imdb/title/BeverlyHillsCopIII,Beverly Hills Cop III
http://academy.ontotext.com/imdb/title/ThePeacemaker,The Peacemaker
http://academy.ontotext.com/imdb/title/ThePeacemaker,The Peacemaker
http://academy.ontotext.com/imdb/title/ResidentEvilApocalypse,Resident Evil: Apocalypse
http://academy.ontotext.com/imdb/title/ResidentEvilApocalypse,Resident Evil: Apocalypse
http://academy.ontotext.com/imdb/title/OutofTime,Out of Time
http://academy.ontotext.com/imdb/title/OutofTime,Out of Time
http://academy.ontotext.com/imdb/title/OnDeadlyGround,On Deadly Ground
http://academy.ontotext.com/imdb/title/OnDeadlyGround,On Deadly Ground
http://academy.ontotext.com/imdb/title/TheBeach,The Beach
http://academy.ontotext.com/imdb/title/TheBeach,The Beach
http://academy.ontotext.com/imdb/title/NinjaAssassin,Ninja Assassin
http://academy.ontotext.com/imdb/title/NinjaAssassin,Ninja Assassin
http://academy.ontotext.com/imdb/title/Striptease,Striptease
http://academy.ontotext.com/imdb/title/Striptease,Striptease
http://academy.ontotext.com/imdb/title/MurderbyNumbers,Murder by Numbers
http://academy.ontotext.com/imdb/title/MurderbyNumbers,Murder by Numbers
